state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
AK,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,81968,21,0,0.00025619754050361116,0.0004370861069626262,-1.1801051338966926,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-1.1801051338966926,-1.1801051338966926,0.22808933315023014,-0.7952005689186561,1,0,1,1,2,7863.318437513085,-0.7464124411973337,-0.7464124411973337,-0.42872475398359394,-0.2373421113539804,-0.42872475398359394,-0.42872475398359394,0.36261752663962066,-0.2373421113539804
AK,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,0.6133333333333334,0.0,0.0,0.0,102194,40,0,0.0003914124116875746,0.0009556428757689245,-0.9701234209591298,-0.9309996735363836,-1.0475780394907792,-0.3551872802795315,-0.9701234209591298,-0.9701234209591298,0.3303193547547929,-0.7779216644355648,1,0,0,1,3,7696.334559569012,-0.7940257475573735,-0.7464124411973337,1.53686019046902,-0.2373421113539804,1.53686019046902,1.53686019046902,0.6707189760928353,-0.2373421113539804
AK,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,5.013333333333334,0.0,0.0,0.0,128299,46,0,0.0003585374788579802,0.0007587945476302646,-1.0211764940998325,-0.5591275987915907,-1.0475780394907792,-0.3551872802795315,-1.0211764940998325,-1.0211764940998325,0.3064087379159169,-0.6539643061873005,1,0,0,1,4,8828.784119096566,-0.47112231233390567,-0.750221505706137,0.7907083062294207,-0.2373421113539804,0.7907083062294207,0.7907083062294207,0.564628658268692,-0.2373421113539804
AK,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,16.10666666666667,0.0,0.0,0.0,130496,59,0,0.00045212113781265326,0.000638792635777333,-0.8758459040678276,0.3784407835952812,-1.0475780394907792,-0.3551872802795315,-0.8758459040678276,-0.8758459040678276,0.3730253411682908,-0.34144151205834317,1,0,0,1,5,8686.600055778252,-0.5116642703339324,-0.7278935702363586,0.33584209787459274,-0.2373421113539804,0.33584209787459274,0.33584209787459274,0.49395977301275784,-0.2373421113539804
AK,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,19.25333333333333,0.0,0.0,0.0,197020,153,0,0.0007765709065069536,0.00024041677639819288,-0.3719921667083137,0.6443856612915568,-1.0475780394907792,-0.3551872802795315,-0.3719921667083137,-0.3719921667083137,0.5746850492804784,-0.25279321949291794,0,1,1,1,1,7609.934609045576,-0.81866158285126,-0.7105952262441645,-1.174198149467173,-0.2373421113539804,-1.174198149467173,-1.174198149467173,0.21544743314317616,-0.2373421113539804
AK,2015,0,1,0.8,-1.1582449827917551,0.41431860446183244,17.173333333333332,0.0,0.0,0.0,200398,95,0,0.0004740566273116498,0.00024039506830258236,-0.8417812215459135,0.46859158959401853,-1.0475780394907792,-0.3551872802795315,-0.8417812215459135,-0.8417812215459135,0.3880182104726669,-0.3113912433920974,0,0,0,1,2,8724.365911744082,-0.5008958219532303,-0.7192405347727322,-1.1742804338157178,-0.2373421113539804,-1.1742804338157178,-1.1742804338157178,0.2154299323434622,-0.2373421113539804
AK,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,10.773333333333332,0.0,0.0,0.0,206048,175,0,0.000849316664078273,0.00015227525095137952,-0.25902176153014433,-0.07231324639840746,-1.0475780394907792,-0.3551872802795315,-0.25902176153014433,-0.25902176153014433,0.6148162000875471,-0.49169285538957275,0,0,0,1,3,8659.086358745892,-0.519509447377538,-0.7017729577471721,-1.5082978388766055,-0.2373421113539804,-1.5082978388766055,-1.5082978388766055,0.1417384668512451,-0.2373421113539804
AK,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,6.373333333333334,0.0,0.0,5.416666666666667,189360,297,0,0.0015684410646387833,0.0008795585311974417,0.8577412995347176,-0.4441853211432001,-0.49625490577146947,-0.3551872802795315,0.8577412995347176,0.8577412995347176,0.943299125222489,-0.4318758357314003,0,0,0,1,4,8146.8885519148635,-0.6655560681282796,-0.6871918769176013,1.248463140821955,-0.2373421113539804,1.248463140821955,1.248463140821955,0.631036925435277,-0.2373421113539804
AK,2018,0,1,0.743,-0.10646771931063627,0.06629141183956647,4.826666666666667,0.0,0.0,0.0,161994,44,0,0.00027161499808634886,0.000641003510568888,-1.156162618372931,-0.5749039898413697,-1.0475780394907792,-0.3551872802795315,-1.156162618372931,-1.156162618372931,0.2402877446423534,-0.6592231032038934,0,0,1,1,5,8139.418467654686,-0.5998374123146046,-0.6854610122144557,0.3442223996385709,-0.2373421113539804,0.3442223996385709,0.3442223996385709,0.495307951392008,-0.2373421113539804
AK,2019,0,1,0.743,-0.10646771931063627,0.05247068134755025,5.386666666666667,0.0,0.0,0.0,169422,166,0,0.0009798019147454285,0.0007372653200164409,-0.056384905034538954,-0.5275748166920325,-1.0475780394907792,-0.3551872802795315,-0.056384905034538954,-0.056384905034538954,0.682996796643939,-0.6434467121541144,0,0,0,1,6,7859.953567364437,-0.6820092159835897,-0.6786111242224676,0.7091019552780312,-0.2373421113539804,0.7091019552780312,0.7091019552780312,0.5523122217179214,-0.2373421113539804
